RiderName
"Staune-Mittet, Johannes"
"Jeanniere, Emilien"
"Rex, Laurenz"
"Teutenberg, Tim Torn"
"Withen Philipsen, Albert"
"Goossens, Kobe"
"Kogut, Oded"
"Aleotti, Giovanni"
"Seixas, Paul"
"Uhlig, Henri"
"Biermans, Jenthe"
"Brenner, Marco"
"Behrens, Niklas"
"Watson, Samuel"
