ManagerName,Pris,Løbsdage,Point,Point per løbsdag
Chrelle,350.0,46,422,9.17
Hustlersen,327.8,61,510,8.36
Jappo,350.0,38,288,7.58
Jarma,350.0,24,113,4.71
Kenk,349.9,45,342,7.6
Knak,349.8,45,242,5.38
Matti,349.1,25,111,4.44
Okholm,350.0,39,253,6.49
Tommy,350.0,60,285,4.75
Visti,350.0,26,167,6.42
